Rank,Name,Ticker,MarketCap
470,E.ON,EOAN.DE,48622410490
471,NEC Corp,6701.T,48613017916
472,Ares Management,ARES,48584597504
473,Compagnie de Saint-Gobain,SGO.PA,48512077263
474,Suncor Energy,SU,48457371648
475,Edwards Lifesciences,EW,48406396928
476,Jingdong Mall,JD,48369278976
477,Emirates NBD Bank PJSC,EMIRATESNBD.AE,48329904310
478,Lonza,LONN.SW,48322125073
479,Ferguson Enterprises,FERG,48165412864
480,Monolithic Power Systems,MPWR,48131461120
481,UCB,UCB.VI,48013799849
482,Roper Technologies,ROP,48011907072
483,Xcel Energy,XEL,48006062080
484,Alimentation Couche-Tard,ATD.TO,47837924424
485,Baker Hughes,BKR,47769722880
486,Veeva Systems,VEEV,47730016256
487,KBC,KBCSF,47685246976
488,Ubiquiti,UI,47624118272
489,Take-Two Interactive,TTWO,47292624896
490,Loblaw Companies,L.TO,47282748012
491,Fastenal,FAST,47241670656
492,Mahindra & Mahindra,M&M.NS,47159070422
493,Kotak Mahindra Bank,KOTAKBANK.NS,47109683198
494,HCL Technologies,HCLTECH.NS,46998403899
495,Rocket Companies,RKT,46903611392
496,W. W. Grainger,GWW,46827765760
497,Standard Chartered,STAN.L,46768789599
498,Lukoil,LKOH.ME,46768544023
499,Ametek,AME,46678102016
500,Exelon Corporation,EXC,46580613120
501,Daiichi Sankyō,4568.T,46450136714
502,Deutsche Börse,DB1.DE,46378266182
503,Fujitsu,6702.T,46374133906
504,Trip.com,TCOM,46323789824
505,QNB (Qatar National Bank),QNBK.QA,46313178094
506,Block,XYZ,46291812352
507,Ferrovial,FER.MC,46206077404
508,Cheniere Energy,LNG,46046400512
509,Emirates Telecom (Etisalat Group),EAND.AE,45939396117
510,Sun Pharmaceutical,SUNPHARMA.NS,45713848654
511,CITIC limited,0267.HK,45636043589
512,Symbotic,SYM,45621510144
513,CBRE Group,CBRE,45362098176
514,Cardinal Health,CAH,45326008320
515,China Pacific Insurance,601601.SS,45302910466
516,Legrand,LR.PA,45229034534
517,Guotai Junan Securities,601211.SS,45178756469
518,Kering,KER.PA,45151166145
519,Imperial Oil,IMO,45120450560
520,Kuwait Finance House,KFH.KW,45045711207
521,Takeda Pharmaceutical,TAK,44724969472
522,Cameco,CCJ,44649152512
523,Atlassian,TEAM,44596654080
524,UOB,U11.SI,44284020550
525,MSCI,MSCI,44223373312
526,Goodman Group,GMG.AX,44212824780
527,BASF,BAS.DE,44029313571
528,Wheaton Precious Metals,WPM,43972100096
529,D. R. Horton,DHI,43900358656
530,Experian,EXPGF,43894722560
531,National Bank of Canada,NA.TO,43846124512
532,Aeon,8267.T,43809830333
533,Heineken,HEIA.AS,43755928943
534,American International Group,AIG,43744141312
535,Galderma Group,GALD.SW,43345899076
536,Banco Santander Brasil,BSBR,43257430016
537,Axis Bank,AXISBANK.BO,43118381376
538,Waste Connections,WCN,42930020352
539,Entergy,ETR,42913492992
540,Fortescue,FMG.AX,42911210620
541,Ameriprise Financial,AMP,42683338752
542,Orange,ORA.PA,42404574757
543,Jardine Matheson,J36.SI,42358750000
544,Baidu,BIDU,42350047232
545,Hikvision,002415.SZ,42328729164
546,Kroger,KR,42166214656
547,Oneok,OKE,42158514176
548,Target,TGT,42131890176
549,Paychex,PAYX,42118410240
550,Fubon Financial,2881.TW,42069899274
551,Assa Abloy,ASSA-B.ST,41950246255
552,Chipotle Mexican Grill,CMG,41902989312
553,HeidelbergCement,HEI.DE,41779209899
554,Corteva,CTVA,41723904000
555,Copart,CPRT,41626554368
556,Kuaishou Technology,1024.HK,41530445657
557,Agilent Technologies,A,41493123072
558,Diamondback Energy,FANG,41451515904
559,NAURA Technology Group,002371.SZ,41430669836
560,Rockwell Automation,ROK,41416335360
561,Haleon,HLN,41278582784
562,Commerzbank,CBK.F,41155988901
563,Garmin,GRMN,41148108800
564,Anglo American,AAL.L,40983698834
565,WuXi AppTec,2359.HK,40946467306
566,Coca-Cola European Partners,CCEP,40877891584
567,Flutter Entertainment,FLUT,40775696384
568,Aena,AENA.MC,40725153351
569,EQT,EQT.ST,40642239432
570,Marubeni,8002.T,40608929228
571,Occidental Petroleum,OXY,40558919680
572,Insmed,INSM,40436649984
573,Murata Manufacturing (Murata Seisakusho),6981.T,40252644371
574,QNB Finansbank,QNBTR.IS,40239484895
575,PSEG,PEG,40205864960
576,Victory Giant Technology,300476.SZ,40185583441
577,Las Vegas Sands,LVS,40128577536
578,Japan Post Bank,7182.T,40094234291
579,Honda,HMC,39891103744
580,FICO,FICO,39834787840
581,Doosan Enerbility,034020.KS,39755669401
582,Kimberly-Clark,KMB,39731748864
583,Celestica,CLS,39627816960
584,UltraTech Cement,ULTRACEMCO.NS,39593844649
585,Samsung Biologics,207940.KS,39554119962
586,Novatek,NVTK.ME,39449237273
587,Crown Castle,CCI,39288107008
588,Erste Group Bank,EBO.F,39264554396
589,Great-West Lifeco,GWO.TO,39232086546
590,Reddit,RDDT,39106281472
591,Tesco,TSCO.L,38890215508
592,Muyuan Foods,002714.SZ,38609140549
593,Yum! Brands,YUM,38358208512
594,HEICO,HEI,38318325760
595,Vulcan Materials,VMC,38214000640
596,Sandvik,SAND.ST,38102503124
597,China State Shipbuilding Corporation (CSSC),600150.SS,37961727484
598,Swisscom,SCMN.SW,37958517633
599,Denso,6902.T,37936702620
600,Pop Mart International Group,9992.HK,37930655015
601,Fujikura,5803.T,37911057543
602,Carnival Corporation,CCL,37858074624
603,Dubai Electricity and Water Authority (DEWA),DEWA.AE,37847842688
604,Givaudan,GIVN.SW,37835017493
605,Skandinaviska Enskilda Banken,SEB-A.ST,37720226308
606,Quanta Computer,2382.TW,37706970642
607,Bajaj Finserv,BAJAJFINSV.NS,37564992219
608,Delta Air Lines,DAL,37467004928
609,Titan Company,TITAN.NS,37452865083
610,DNB,DNB.OL,37423105135
611,Dassault Systèmes,DSY.PA,37370787144
612,Nokia,NOK,37354082304
613,PT DCI Indonesia Tbk,DCII.JK,37312362833
614,HD Hyundai Heavy Industries,329180.KS,37274573676
615,Endesa,ELE.MC,37225254950
616,eBay,EBAY,37158670336
617,Schindler Group,SCHN.SW,37043160959
618,Martin Marietta Materials,MLM,36973608960
619,Mindray,300760.SZ,36915498727
620,Keurig Dr Pepper,KDP,36899119104
621,Ahold Delhaize,AD.AS,36883085004
622,IQVIA,IQV,36863139840
623,Oriental Land,4661.T,36861521855
624,NTPC Limited,NTPC.NS,36819537011
625,China Unicom,0762.HK,36818093201
626,Alcon,ALC,36729401344
627,Xylem,XYL,36727308288
628,Antofagasta,ANTO.L,36644024972
629,Prudential Financial,PRU,36602064896
630,Hang Seng Bank,0011.HK,36564995573
631,Danske Bank,DANS.VI,36544225291
632,Disco Corp.,6146.T,36419647913
633,Otis Worldwide,OTIS,36406001664
634,Bayan Resources,BYAN.JK,36401927211
635,WEC Energy Group,WEC,36345126912
636,Bank Rakyat Indonesia,BBRI.JK,36293911121
637,Telstra,TLS.AX,36259720835
638,Fiserv,FI,36252229632
639,Oil & Natural Gas,ONGC.NS,36203496536
640,Chandra Asri Petrochemical,TPIA.JK,36173413966
641,Fairfax Financial,FFH.TO,36130639748
642,Franco-Nevada,FNV,36112642048
643,BeOne Medicines,ONC,36083298304
644,ResMed,RMD,36029849600
645,Ambev,ABEV,36018520064
646,Dollarama,DOL.TO,35932216544
647,Carvana,CVNA,35848933376
648,SoFi,SOFI,35751624704
649,RWE,RWE.DE,35709751461
650,Seres Group,601127.SS,35616924738
651,Sysco,SYY,35569799168
652,Prudential,PUK,35529752576
653,Adani Ports & SEZ,ADANIPORTS.NS,35333698847
654,Sun Hung Kai Properties,0016.HK,35278751215
655,Hindustan Aeronautics,HAL.NS,35269366656
656,Chocoladefabriken Lindt & Sprüngli,LISP.SW,35252387289
657,Hanwha Aerospace,012450.KS,35248268891
658,Cognizant Technology Solutions,CTSH,35175272448
659,Consolidated Edison,ED,35131080704
660,Polyus,PLZL.ME,35115116973
661,Bharat Electronics,BEL.NS,35099923399
662,Pacific Gas and Electric,PCG,35078651904
663,Sumitomo,8053.T,35034844353
664,Wabtec,WAB,34950488064
665,Estee Lauder,EL,34842927104
666,ASE Group,ASX,34815619072
667,Gold Fields,GFI,34722164736
668,The Hartford,HIG,34720727040
669,Live Nation,LYV,34683498496
670,Tencent Music Entertainment,TME,34655289344
671,Ventas,VTR,34640642048
672,KONE,KNEBV.HE,34579630388
673,Nucor,NUE,34441793536
674,Hannover Rück,HNR1.DE,34396738839
675,The Hershey Company,HSY,34388111360
676,AngloGold Ashanti,AU,34322620416
677,Adani Power,ADANIPOWER.NS,34304236086
678,Banco Bradesco,BBD,34257352704
679,Leonardo,LDO.MI,34235498385
680,Sun Life Financial,SLF,34233280512
681,Swedbank,SWED-A.ST,34208008252
682,Dupont De Nemours,DD,34188216320
683,Emaar Properties,EMAAR.AE,34174922067
684,Daikin,6367.T,34161492662
685,GE HealthCare Technologies,GEHC,34141341696
686,Comfort Systems USA,FIX,34057891840
687,Gazprom,GAZP.ME,34022339829
688,Ericsson,ERIC,33995681792
689,Fomento Económico Mexicano (FEMSA),FMX,33764178280
690,Adidas,ADS.DE,33717248603
691,Microchip Technology,MCHP,33686804480
692,Humana,HUM,33458417664
693,EQT Corporation,EQT,33437511680
694,Intact Financial,IFC.TO,33291346195
695,NRG Energy,NRG,33243017216
696,JSW Steel,JSWSTEEL.NS,33195608424
697,Chunghwa Telecom,CHT,33171025920
698,Targa Resources,TRGP,33148151808
